utilizator,program,descriere
1,ID carte:,Se cere identificatorul cartii
abc,Eroare: ID invalid (trebuie sa fie numar intreg).,Mesaj de eroare pentru input invalid
1,Titlu:,Se cere titlul cartii
Ion,Autor:,Se cere autorul
Rebreanu,Descriere:,Se cere descrierea
roman,Cartea a fost adaugata.,Confirmare adaugare carte
4,[1. 'Ion' scrisa de Rebreanu],Listare carti existente
6,ID client:,Se cere identificatorul clientului
10,Nume:,Se cere numele clientului
Popescu Mihai,CNP:,Se cere CNP-ul clientului
1960203123456,Client adaugat.,Confirmare adaugare client
10,ID client:,Se cere ID pentru imprumut
10,ID carte de imprumutat:,Se cere cartea de imprumutat
1,Cartea a fost adaugata la imprumuturi.,Confirmare imprumut
12,ID client:,Se cere ID pentru afisare imprumuturi
10,Client: 10 Popescu Mihai 1960203123456,Afisare date client
,1. 'Ion' scrisa de Rebreanu,Afisare carti imprumutate
11,ID client:,Se cere ID pentru returnare carte
10,ID carte de returnat:,Se cere cartea de returnat
1,Cartea a fost stearsa din imprumuturi.,Confirmare returnare
9,10 Popescu Mihai 1960203123456  |  imprumutate: 0,Listare clienti
7,ID client de sters:,Se cere clientul de sters
99,Eroare: Clientul nu exista.,Validare client inexistent
7,ID client de sters:,Se cere client valid
10,Client sters.,Confirmare stergere client
2,ID carte de sters:,Se cere cartea de sters
99,Eroare: Cartea nu exista.,Validare carte inexistenta
2,ID carte de sters:,Se cere cartea de sters
1,Cartea a fost stearsa.,Confirmare stergere carte
1,ID carte:,Re-adaugare pentru scenariu
1,Titlu:,Se cere titlul
Ion,Autor:,Se cere autorul
Rebreanu,Descriere:,Se cere descrierea
roman,Cartea a fost adaugata.,Confirmare re-adaugare carte
3,ID carte veche:,Se cere cartea de inlocuit
1,Introdu date pentru cartea noua:,Se cere noua carte
ID carte: 1,Titlu: Ion revizuit,Autor: Rebreanu
Descriere: editie noua,Cartea a fost inlocuita.,Confirmare inlocuire
4,[1. 'Ion revizuit' scrisa de Rebreanu],Listare carti dupa modificare
10,ID client:,Validare imprumut client inexistent
42,Eroare: Clientul nu exista.,Mesaj de eroare
10,ID client:,Se cere ID din nou
abc,Eroare: ID invalid (trebuie sa fie numar intreg).,Input invalid
5,Lista de carti a fost golita.,Golire lista carti
13,Lista de clienti a fost golita.,Golire lista clienti
4,[],Lista carti vida
9,[lista clienti vida],Lista clienti vida
0,Iesire.,Program terminat
